Latitude,Longitude,n,location_id
41.899297057,-87.694635718,1,18367
41.899319163,-87.693184586,1,18368
41.899321334,-87.693081715,2,18369
41.899342952,-87.690565361,1,18370
41.899344997,-87.690440451,1,18371
41.899346054,-87.690139239,1,18372
41.89934851,-87.690087789,2,18373
41.899368712,-87.756936131,1,18374
41.899398437,-87.766769029,1,18375
41.899410159,-87.624131266,5,18376
41.899419707,-87.764410643,1,18377
41.899445322,-87.761831825,1,18378
41.899448988,-87.683078314,1,18379
41.899455597,-87.727435839,2,18380
41.899476558,-87.72620879,1,18381
41.89948733,-87.739817918,1,18382
41.899495767,-87.726208608,1,18383
41.899502773,-87.634312348,1,18384
41.899520866,-87.626954731,2,18385
41.899525741,-87.722546136,1,18386
41.899527213,-87.755711526,1,18387
41.899541898,-87.718887467,1,18388
41.899563378,-87.749297772,1,18389
41.899564145,-87.6763111,1,18390
41.899568652,-87.634315303,1,18391
41.899578662,-87.75448421,1,18392
41.899588671,-87.746722619,1,18393
41.899588803,-87.746748331,1,18394
41.899590402,-87.74652425,1,18395
41.899592611,-87.723768679,1,18396
41.899595145,-87.754487734,1,18397
41.899605321,-87.673919419,1,18398
41.899608295,-87.726211216,2,18399
41.899610095,-87.715231967,1,18400
41.899616008,-87.718890429,1,18401
41.899616271,-87.631324794,1,18402
41.899616345,-87.689401884,1,18403
41.899624086,-87.672887054,1,18404
41.899646023,-87.671454276,1,18405
41.899651681,-87.718890087,1,18406
41.899657478,-87.722548554,1,18407
41.899665821,-87.696799239,4,18408
41.899666917,-87.765565513,1,18409
41.899681718,-87.760808562,1,18410
41.899682405,-87.726214187,1,18411
41.899683589,-87.668930391,1,18412
41.899690241,-87.712792178,1,18413
41.899726096,-87.666321967,1,18414
41.899745,-87.718892866,1,18415
41.89976485,-87.737236746,1,18416
41.899766378,-87.663812741,1,18417
41.899776671,-87.660877733,1,18418
41.899780312,-87.67716107,1,18419
41.899800465,-87.63048161,1,18420
41.89980303,-87.661630466,1,18421
41.899827795,-87.694340244,1,18422
41.899834537,-87.750816018,2,18423
41.899837836,-87.642062859,3,18424
41.899855057,-87.658335041,1,18425
41.899873316,-87.721338005,1,18426
41.899876209,-87.711659024,1,18427
41.899893305,-87.643072396,1,18428
41.899898549,-87.661071135,1,18429
41.899923944,-87.726222919,1,18430
41.899923966,-87.629139529,1,18431
41.899926832,-87.709355418,1,18432
41.899930418,-87.628849274,1,18433
41.899930599,-87.750818818,1,18434
41.8999414,-87.727449613,1,18435
41.89994432,-87.750818693,1,18436
41.899945921,-87.627798561,2,18437
41.899951222,-87.699279508,1,18438
41.899981407,-87.69927921,1,18439
41.900037654,-87.717685239,2,18440
41.900109555,-87.711168219,1,18441
41.900110074,-87.662516171,1,18442
41.9001119,-87.738541192,1,18443
41.900124786,-87.707909907,1,18444
41.900127913,-87.707476434,1,18445
41.900128353,-87.707557241,1,18446
41.900128794,-87.707638048,1,18447
41.900139341,-87.738540937,1,18448
41.90013987,-87.677172082,1,18449
41.900143032,-87.73607983,1,18450
41.900198089,-87.644472292,1,18451
41.900199631,-87.731153478,2,18452
41.900231428,-87.692903654,1,18453
41.900231661,-87.675947952,1,18454
41.900232492,-87.692602438,1,18455
41.900252127,-87.690714192,1,18456
41.900256361,-87.690490082,1,18457
41.900258262,-87.69033946,1,18458
41.900282997,-87.687900174,1,18459
41.900333318,-87.764365801,1,18460
41.900333591,-87.764420897,1,18461
41.900352855,-87.762220445,1,18462
41.900353139,-87.710541402,1,18463
41.900354119,-87.7619229,1,18464
41.90035626,-87.761801663,1,18465
41.900361268,-87.682804585,1,18466
41.900363873,-87.661804578,1,18467
41.900373958,-87.696821592,1,18468
41.900391677,-87.680908877,1,18469
41.900418125,-87.709369001,1,18470
41.900420129,-87.706713216,1,18471
41.900423678,-87.754987161,1,18472
41.900424796,-87.642467932,3,18473
41.900426071,-87.754917348,1,18474
41.900445585,-87.709372407,1,18475
41.900457365,-87.669862723,1,18476
41.900461463,-87.640355415,1,18477
41.900472266,-87.706712706,1,18478
41.900478961,-87.749642063,3,18479
41.900484148,-87.749043273,1,18480
41.900500399,-87.637717596,1,18481
41.900502042,-87.747169745,1,18482
41.900502155,-87.747191783,1,18483
41.900504018,-87.747019123,4,18484
41.900504262,-87.747066873,1,18485
41.900504393,-87.747092585,1,18486
41.900505589,-87.699285044,2,18487
41.900505862,-87.746842789,1,18488
41.900519162,-87.624185113,1,18489
41.900532828,-87.662070955,1,18490
41.900546929,-87.633632427,5,18491
41.900547941,-87.669865459,1,18492
41.900558202,-87.630983883,1,18493
41.900568845,-87.66212935,1,18494
41.900577053,-87.691893726,1,18495
41.900595711,-87.760840804,1,18496
41.900624672,-87.66700319,1,18497
41.900628657,-87.668637752,1,18498
41.900637224,-87.686963597,1,18499
41.900642457,-87.665812866,1,18500
41.900669813,-87.679631421,1,18501
41.900670804,-87.664082462,1,18502
41.900672328,-87.663873069,1,18503
41.900672735,-87.663942857,1,18504
41.900698378,-87.637329754,1,18505
41.900711088,-87.7344987,1,18506
41.900712949,-87.698074485,1,18507
41.900714004,-87.684520096,1,18508
41.900739686,-87.632840569,1,18509
41.90074868,-87.732239283,1,18510
41.90075729,-87.731787389,1,18511
41.9007799,-87.643106927,2,18512
41.900787125,-87.641115935,1,18513
41.9008021,-87.661190222,1,18514
41.900859787,-87.724678621,1,18515
41.900865856,-87.66742311,1,18516
41.900867168,-87.622770724,2,18517
41.900870422,-87.624184899,1,18518
41.900871406,-87.622568647,1,18519
41.900876808,-87.637338836,1,18520
41.900887185,-87.758211799,1,18521
41.900915693,-87.621300874,1,18522
41.900917936,-87.621220037,2,18523
41.900926304,-87.632842203,1,18524
41.900945454,-87.754515945,2,18525
41.900948384,-87.771684886,1,18526
41.900984075,-87.771688247,1,18527
41.900991129,-87.670577162,1,18528
41.901002929,-87.628323225,1,18529
41.901003465,-87.649282987,1,18530
41.901007188,-87.752068973,1,18531
41.901008648,-87.632844976,1,18532
41.901015759,-87.669140651,2,18533
41.901031099,-87.667998099,1,18534
41.901057702,-87.77047174,1,18535
41.901072713,-87.766827694,1,18536
41.901073698,-87.63136393,1,18537
41.901086824,-87.756979452,1,18538
41.901087501,-87.7532988,1,18539
41.901132091,-87.754521606,1,18540
41.901136635,-87.663023361,2,18541
41.901143979,-87.692674138,1,18542
41.901147439,-87.645362045,1,18543
41.901161592,-87.753298129,1,18544
41.901162793,-87.690638942,1,18545
41.901166031,-87.766830543,1,18546
41.901167919,-87.690084222,2,18547
41.901170711,-87.771693958,1,18548
41.901171784,-87.645303011,1,18549
41.901180142,-87.756982286,1,18550
41.901191329,-87.687898374,1,18551
41.90120588,-87.663132836,2,18552
41.90121432,-87.733645465,1,18553
41.901219729,-87.663154731,1,18554
41.901232243,-87.752074279,1,18555
41.901247249,-87.733645157,1,18556
41.901248051,-87.755751117,1,18557
41.9012617,-87.750847126,1,18558
41.901263003,-87.762583339,1,18559
41.901267563,-87.682927625,1,18560
41.901267916,-87.752073955,1,18561
41.901269299,-87.762193912,1,18562
41.901270271,-87.761837592,1,18563
41.90127457,-87.761598789,1,18564
41.901277655,-87.637823032,1,18565
41.901289378,-87.637040492,1,18566
41.901305225,-87.680859171,1,18567
41.90132405,-87.628330712,1,18568
41.901326672,-87.634145523,1,18569
41.901335143,-87.63373402,1,18570
41.901337231,-87.671109886,1,18571
41.901340981,-87.75950808,1,18572
41.901366779,-87.756987955,1,18573
41.901389395,-87.722605515,1,18574
41.901397626,-87.689450107,1,18575
41.901403903,-87.675069027,1,18576
41.901423016,-87.674095403,1,18577
41.901427407,-87.673904345,1,18578
41.901438088,-87.752079758,1,18579
41.901453676,-87.669889142,1,18580
41.901454892,-87.706747179,1,18581
41.901488241,-87.696843586,1,18582
41.901496787,-87.652407386,1,18583
41.901505411,-87.63285424,1,18584
41.901506141,-87.711632194,1,18585
41.901511146,-87.723827571,1,18586
41.901525076,-87.727497088,1,18587
41.901526615,-87.671115276,1,18588
41.90154034,-87.72260775,1,18589
41.901548105,-87.679655522,1,18590
41.90155147,-87.665928292,1,18591
41.901558034,-87.765633246,1,18592
41.901561766,-87.728730978,1,18593
41.901575266,-87.6272333,1,18594
41.901577106,-87.627086347,1,18595
41.901595293,-87.691916595,1,18596
41.901620148,-87.726272971,1,18597
41.901624169,-87.698098513,1,18598
41.901646258,-87.663826163,1,18599
41.901652687,-87.74840448,2,18600
41.901662586,-87.698098133,2,18601
41.901664595,-87.732113146,1,18602
41.901666991,-87.763806635,1,18603
41.90169416,-87.64500721,1,18604
41.901707769,-87.722613501,1,18605
41.901730992,-87.710586786,1,18606
41.901733457,-87.723832804,1,18607
41.901743443,-87.722613162,1,18608
41.901772439,-87.672343302,1,18609
41.901774026,-87.709414574,1,18610
41.901781085,-87.725051899,1,18611
41.901788359,-87.723835955,1,18612
41.901795672,-87.694386744,1,18613
41.901821059,-87.720184345,1,18614
41.901822321,-87.633071176,7,18615
41.901834826,-87.631972713,1,18616
41.901835987,-87.725055051,1,18617
41.90183656,-87.684549139,1,18618
41.90186278,-87.707569693,1,18619
41.901871518,-87.674781377,2,18620
41.901878705,-87.720187467,1,18621
41.901905162,-87.684548444,1,18622
41.901931351,-87.710592186,1,18623
41.901947972,-87.731203171,1,18624
41.901976339,-87.715874022,2,18625
41.902005697,-87.695637262,1,18626
41.902027677,-87.693175899,1,18627
41.902029704,-87.693047312,2,18628
41.902032816,-87.692621172,1,18629
41.902041291,-87.731205967,1,18630
41.90205346,-87.701796996,1,18631
41.902062143,-87.637763092,1,18632
41.902064472,-87.662602242,1,18633
41.902072407,-87.688418463,1,18634
41.902074755,-87.645322704,1,18635
41.902094726,-87.634993034,4,18636
41.902098032,-87.6861444,1,18637
41.902105757,-87.685567605,2,18638
41.902108232,-87.685519827,1,18639
41.902110126,-87.6853692,1,18640
41.90211025,-87.685391239,1,18641
41.902122561,-87.664563204,1,18642
41.902130258,-87.766476724,1,18643
41.902141327,-87.662605111,1,18644
41.902141421,-87.765958681,1,18645
41.90217447,-87.762659709,1,18646
41.902184245,-87.761866176,1,18647
41.902188996,-87.664661691,1,18648
41.902193931,-87.680784003,1,18649
41.902204515,-87.671604174,1,18650
41.902204621,-87.67162254,1,18651
41.902213306,-87.758890491,1,18652
41.902215131,-87.758706807,1,18653
41.902228175,-87.641170164,1,18654
41.902259454,-87.754963248,1,18655
41.902262762,-87.668385709,1,18656
41.902281691,-87.646885333,1,18657
41.902299811,-87.634421428,3,18658
41.902319734,-87.662610591,1,18659
41.902319997,-87.749033883,1,18660
41.902320502,-87.749133059,1,18661
41.902342366,-87.746961898,1,18662
41.90235142,-87.672811195,1,18663
41.902370457,-87.76565911,2,18664
41.902382856,-87.664964558,1,18665
41.902418542,-87.66261323,1,18666
41.90242493,-87.651582037,1,18667
41.902443046,-87.740381959,2,18668
41.902457845,-87.666062114,2,18669
41.902468774,-87.63287677,1,18670
41.902484451,-87.760981888,1,18671
41.902536275,-87.668702455,1,18672
41.902536616,-87.753329765,1,18673
41.90254141,-87.629944625,1,18674
41.902545936,-87.734297887,1,18675
41.902558227,-87.668702227,1,18676
41.902562703,-87.77295275,1,18677
41.90257374,-87.732266246,1,18678
41.902580395,-87.731964966,1,18679
41.902582515,-87.634429365,1,18680
41.902588831,-87.758255303,1,18681
41.902591049,-87.717407247,1,18682
41.90261845,-87.775384046,1,18683
41.902621629,-87.644993575,1,18684
41.902625518,-87.628444963,1,18685
41.902635082,-87.668705103,1,18686
41.902636812,-87.772955776,1,18687
41.902644773,-87.728026491,1,18688
41.902645025,-87.728074243,1,18689
41.902662894,-87.689481476,1,18690
41.902664851,-87.642594393,1,18691
41.902669411,-87.642440062,1,18692
41.902678618,-87.725601735,2,18693
41.902681168,-87.725564977,1,18694
41.902693354,-87.640492911,1,18695
41.90271047,-87.771742912,1,18696
41.902727472,-87.719823027,1,18697
41.902734282,-87.671150551,1,18698
41.902740739,-87.718199261,1,18699
41.902761958,-87.71550646,1,18700
41.902783184,-87.768105611,1,18701
41.902802152,-87.709742517,1,18702
41.902819844,-87.707949727,1,18703
41.902821488,-87.707747675,2,18704
41.902833095,-87.758260458,1,18705
41.902836905,-87.645656147,1,18706
41.902847522,-87.66747966,1,18707
41.902855944,-87.771748984,1,18708
41.902862305,-87.721434358,1,18709
41.902889411,-87.731234733,1,18710
41.902905785,-87.663813005,1,18711
41.902923197,-87.697288509,1,18712
41.902924214,-87.646029896,1,18713
41.902931875,-87.76932387,1,18714
41.902937747,-87.695459011,1,18715
41.902941705,-87.695183467,1,18716
41.902961643,-87.665865852,4,18717
41.902965587,-87.640129975,1,18718
41.902974739,-87.691263617,1,18719
41.902986209,-87.690370865,1,18720
41.902986303,-87.768114839,1,18721
41.902987234,-87.770539282,1,18722
41.902991231,-87.689797763,2,18723
41.903012466,-87.687226166,1,18724
41.903029616,-87.641190895,1,18725
41.903040701,-87.766902134,1,18726
41.903056406,-87.723875323,1,18727
41.903063269,-87.706793901,1,18728
41.903064045,-87.764407679,1,18729
41.903077492,-87.683673325,2,18730
41.903087645,-87.761975669,1,18731
41.903092417,-87.682916451,1,18732
41.903104257,-87.642192929,1,18733
41.903113054,-87.643199348,2,18734
41.903114598,-87.75967587,2,18735
41.903127105,-87.680807561,1,18736
41.903127668,-87.680906738,1,18737
41.903139976,-87.75707119,1,18738
41.903141703,-87.630727819,1,18739
41.903141995,-87.63077557,1,18740
41.903142075,-87.756942602,1,18741
41.903161679,-87.725097569,1,18742
41.903167588,-87.629129602,1,18743
41.90316852,-87.678441462,1,18744
41.903168666,-87.678467174,1,18745
41.903172101,-87.754183594,1,18746
41.903172601,-87.754282772,1,18747
41.903173023,-87.678268765,1,18748
41.903175327,-87.6781916,1,18749
41.903195699,-87.676953451,1,18750
41.903200489,-87.751656024,1,18751
41.903203253,-87.627340259,1,18752
41.903211586,-87.626910378,1,18753
41.903225631,-87.749580313,1,18754
41.903249854,-87.747331957,1,18755
41.903282236,-87.671471823,1,18756
41.903314246,-87.669410703,1,18757
41.903318608,-87.669215967,1,18758
41.903334596,-87.70924877,1,18759
41.903335161,-87.668282746,1,18760
41.903340542,-87.682149861,1,18761
41.903345079,-87.717800404,1,18762
41.903370114,-87.665321604,2,18763
41.903417753,-87.694429347,1,18764
41.903440433,-87.734800133,1,18765
41.903446175,-87.734322533,1,18766
41.903450628,-87.631433403,1,18767
41.903477895,-87.732514906,1,18768
41.903479357,-87.688268387,2,18769
41.903479851,-87.732364277,1,18770
41.903480045,-87.659244606,1,18771
41.903481942,-87.732239361,1,18772
41.903485853,-87.731938102,1,18773
41.903488212,-87.731864611,1,18774
41.903516289,-87.684594582,1,18775
41.903523044,-87.705558805,1,18776
41.90352381,-87.66674162,1,18777
41.903526929,-87.729829164,1,18778
41.903531104,-87.729579331,1,18779
41.903560374,-87.689501846,1,18780
41.903561437,-87.723892561,1,18781
41.903561493,-87.653509519,3,18782
41.903565331,-87.72722066,1,18783
41.903570031,-87.690736024,1,18784
41.903570521,-87.674837386,1,18785
41.903586433,-87.652161103,1,18786
41.903598253,-87.651378536,1,18787
41.903653693,-87.689504582,1,18788
41.903672922,-87.689508063,1,18789
41.903686719,-87.645048257,1,18790
41.903694046,-87.674843464,1,18791
41.903700111,-87.644078325,1,18792
41.903710589,-87.643538216,1,18793
41.903710854,-87.643582295,1,18794
41.903717058,-87.710446263,1,18795
41.903717198,-87.710471975,1,18796
41.903722719,-87.709972333,1,18797
41.90372293,-87.7337175,1,18798
41.903723754,-87.731252608,1,18799
41.903724189,-87.642605016,1,18800
41.903726152,-87.658628552,1,18801
41.903726996,-87.674846799,2,18802
41.903730548,-87.689507484,1,18803
41.903745083,-87.708028861,1,18804
41.903747287,-87.707929657,2,18805
41.90375986,-87.640327096,1,18806
41.903762254,-87.720375159,1,18807
41.903769788,-87.63969883,1,18808
41.903776151,-87.720408087,1,18809
41.903777303,-87.719596243,1,18810
41.903790068,-87.720444688,1,18811
41.903817728,-87.677274017,1,18812
41.903827966,-87.636164343,2,18813
41.903843435,-87.773345632,1,18814
41.903859237,-87.772085497,1,18815
41.903869545,-87.771387449,1,18816
41.903870303,-87.66262375,1,18817
41.903879295,-87.695508415,1,18818
41.903881488,-87.69540921,1,18819
41.903882967,-87.695181441,1,18820
41.903891682,-87.674852453,1,18821
41.903903032,-87.692870637,1,18822
41.903929491,-87.629415106,1,18823
41.903933718,-87.629209346,1,18824
41.9039352,-87.629003616,1,18825
41.903962863,-87.764700924,1,18826
41.903970931,-87.673837765,1,18827
41.903983136,-87.762702379,1,18828
41.90398515,-87.762555422,1,18829
41.903985588,-87.762643581,1,18830
41.903985734,-87.762672968,1,18831
41.903987456,-87.762467238,1,18832
41.903987748,-87.762526011,2,18833
41.903996883,-87.643230238,4,18834
41.904011455,-87.760123352,1,18835
41.904039992,-87.757599424,1,18836
41.904042107,-87.663848888,1,18837
41.904044449,-87.757393669,2,18838
41.904055959,-87.681036879,1,18839
41.904092145,-87.709274454,1,18840
41.904099243,-87.67851644,1,18841
41.904102864,-87.752103344,1,18842
41.904105484,-87.678167397,1,18843
41.904107516,-87.678042478,1,18844
41.904116094,-87.666188113,2,18845
41.904129601,-87.749799834,1,18846
41.904140232,-87.676084185,1,18847
41.904157761,-87.747246512,1,18848
41.90415998,-87.747143634,1,18849
41.904160243,-87.747195061,1,18850
41.904170976,-87.666187542,1,18851
41.904172546,-87.643235693,1,18852
41.904197196,-87.69198239,2,18853
41.904226193,-87.673846158,1,18854
41.904243809,-87.667861887,1,18855
41.904254862,-87.694450389,1,18856
41.904279755,-87.665073346,1,18857
41.904307518,-87.667964083,1,18858
41.904316578,-87.663857041,1,18859
41.904320013,-87.634494906,1,18860
41.904335332,-87.771798469,2,18861
41.904338509,-87.773010692,1,18862
41.904344632,-87.640368527,1,18863
41.90436139,-87.679733357,1,18864
41.904368077,-87.667522637,1,18865
41.904376845,-87.666196419,2,18866
41.904394115,-87.630001432,1,18867
41.904419206,-87.729905251,1,18868
41.904421294,-87.729780333,1,18869
41.904447687,-87.725419651,1,18870
41.90444831,-87.773017079,1,18871
41.904453691,-87.727594301,1,18872
41.904460198,-87.727267298,1,18873
41.904462283,-87.72714238,1,18874
41.904467939,-87.77422916,1,18875
41.904470504,-87.759726182,1,18876
41.904528817,-87.720033539,1,18877
41.904534615,-87.71957797,1,18878
41.904538325,-87.632942313,1,18879
41.904577951,-87.714868132,1,18880
41.904579871,-87.640696598,2,18881
41.904582669,-87.673320853,1,18882
41.904598353,-87.712546284,1,18883
41.90460885,-87.758306972,1,18884
