Latitude,Longitude,Community Area,n,location_id
41.975670985,-87.775088881,11,1,23965
41.975673779,-87.715114847,13,1,23966
41.975675084,-87.774239323,11,1,23967
41.97567844,-87.659848157,3,1,23968
41.975703157,-87.659851574,3,1,23969
41.975722171,-87.765383283,11,1,23970
41.975773105,-87.705103499,13,1,23971
41.975801964,-87.659854211,3,1,23972
41.975813828,-87.699531554,4,1,23973
41.975815742,-87.841545428,76,1,23974
41.97584897,-87.748012884,12,2,23975
41.975862609,-87.692992317,4,1,23976
41.975878524,-87.690929029,4,1,23977
41.975878769,-87.651942912,3,1,23978
41.975902218,-87.688302991,4,1,23979
41.975978414,-87.83662354,76,1,23980
41.976026586,-87.842720641,76,1,23981
41.976030801,-87.842422722,76,1,23982
41.976035125,-87.842150546,76,2,23983
41.976083375,-87.753104222,12,1,23984
41.976118341,-87.689161369,4,2,23985
41.976148346,-87.713554629,13,2,23986
41.976182125,-87.876421145,76,1,23987
41.976217969,-87.666715921,3,1,23988
41.976217969,-87.666715921,77,1,23989
41.976227993,-87.66607959,77,1,23990
41.976285045,-87.709912465,13,1,23991
41.976290414,-87.905227221,76,18,23992
41.976338567,-87.658704819,3,1,23993
41.976366441,-87.875846118,76,1,23994
41.976366618,-87.656942945,77,1,23995
41.976368322,-87.656766402,3,1,23996
41.976380534,-87.790285988,10,1,23997
41.976384198,-87.788163967,10,1,23998
41.976388192,-87.655482703,77,1,23999
41.976399444,-87.669619346,77,1,24000
41.97641678,-87.709914858,13,1,24001
41.976417631,-87.653500155,3,1,24002
41.9764212,-87.904976266,76,3,24003
41.976493851,-87.834615224,10,1,24004
41.976498684,-87.834464403,10,1,24005
41.976499028,-87.841540172,76,1,24006
41.976524177,-87.66841179,77,1,24007
41.976529306,-87.709917438,13,1,24008
41.976663675,-87.841538905,76,1,24009
41.976712041,-87.702177903,4,1,24010
41.976712843,-87.701824842,4,1,24011
41.976713814,-87.702001359,4,1,24012
41.976726984,-87.699908652,4,1,24013
41.976740014,-87.697797557,4,1,24014
41.976757896,-87.75191022,12,1,24015
41.976760099,-87.69498764,4,1,24016
41.976762981,-87.900983721,76,2,24017
41.976779033,-87.659877015,77,1,24018
41.976790657,-87.836613551,10,1,24019
41.976808159,-87.657828262,77,1,24020
41.97683009,-87.656426849,77,1,24021
41.976851852,-87.654999693,77,3,24022
41.976901477,-87.657830954,77,1,24023
41.976959102,-87.657830345,77,1,24024
41.976970855,-87.677365902,4,1,24025
41.976979099,-87.676887723,4,1,24026
41.977017622,-87.692447486,4,1,24027
41.977037844,-87.689196234,4,1,24028
41.977049871,-87.650444655,77,1,24029
41.977054037,-87.696525643,4,1,24030
41.977055144,-87.656431821,77,2,24031
41.977089981,-87.689195709,4,1,24032
41.977122256,-87.691037892,4,1,24033
41.977190641,-87.692471495,4,1,24034
41.977225127,-87.655010442,77,2,24035
41.977229987,-87.684332422,4,1,24036
41.977281854,-87.836609734,76,1,24037
41.977318446,-87.655013129,77,1,24038
41.977359693,-87.755332344,12,1,24039
41.97744068,-87.83971247,76,1,24040
41.977609479,-87.846467101,76,3,24041
41.977636989,-87.700212238,4,1,24042
41.977665836,-87.80700125,10,1,24043
41.97767311,-87.694842447,4,1,24044
41.977696889,-87.689763313,4,1,24045
41.977730236,-87.846469859,76,2,24046
41.977757498,-87.68590112,4,1,24047
41.97776039,-87.778137839,11,1,24048
41.977785001,-87.75586912,11,1,24049
41.977802877,-87.682763582,4,1,24050
41.977808429,-87.796312654,10,1,24051
41.977818016,-87.778137338,11,1,24052
41.977835641,-87.680317577,4,1,24053
41.977837967,-87.680243999,4,1,24054
41.977848233,-87.84646896,76,4,24055
41.977873239,-87.753231405,12,1,24056
41.977906327,-87.751094355,12,1,24057
41.9779129,-87.692567229,4,1,24058
41.977968974,-87.846468041,76,5,24059
41.97799709,-87.712381901,13,1,24060
41.978041182,-87.793280256,10,1,24061
41.978056937,-87.665832479,77,1,24062
41.978059641,-87.708736676,13,1,24063
41.978073943,-87.712384832,13,1,24064
41.978086971,-87.846467142,76,2,24065
41.978109616,-87.712384486,13,1,24066
41.978134944,-87.677942391,4,1,24067
41.978160468,-87.689240087,4,1,24068
41.978167883,-87.658523692,77,1,24069
41.978247133,-87.668342378,77,1,24070
41.978275425,-87.696564963,4,1,24071
41.978290766,-87.792667643,10,1,24072
41.978310518,-87.709958909,13,1,24073
41.978352839,-87.770188778,11,1,24074
41.97835911,-87.669672552,77,1,24075
41.978397381,-87.763090346,11,1,24076
41.978407695,-87.71117897,13,2,24077
41.978449158,-87.655030551,77,1,24078
41.978466127,-87.903638571,76,2,24079
41.978511242,-87.80584683,10,1,24080
41.978548967,-87.672138346,77,1,24081
41.978555051,-87.768896106,11,1,24082
41.97855782,-87.836588785,76,3,24083
41.978567689,-87.697308633,4,1,24084
41.97856974,-87.69718357,4,1,24085
41.97857029,-87.697282863,4,1,24086
41.978590836,-87.795206432,10,1,24087
41.9785947,-87.693281232,4,1,24088
41.978770551,-87.656479853,77,1,24089
41.978801056,-87.6768543,4,1,24090
41.978806591,-87.661212744,77,1,24091
41.978838095,-87.692638864,4,1,24092
41.978851836,-87.692642404,4,1,24093
41.978893017,-87.692645669,4,1,24094
41.978899564,-87.656485843,77,1,24095
41.978960592,-87.666444584,77,1,24096
41.978973424,-87.748855904,12,1,24097
41.978991238,-87.659941972,77,3,24098
41.979006297,-87.906463155,76,2,24099
41.97910086,-87.676494476,4,1,24100
41.979105409,-87.656491018,77,1,24101
41.979124617,-87.656490815,77,1,24102
41.979131711,-87.679495225,4,1,24103
41.979170476,-87.772402956,11,1,24104
41.979174309,-87.770942842,11,1,24105
41.979205253,-87.774469567,11,1,24106
41.979214651,-87.664831065,77,1,24107
41.979249906,-87.839897098,76,1,24108
41.97925443,-87.839672718,76,2,24109
41.979290005,-87.672156424,77,1,24110
41.979365293,-87.813802217,10,1,24111
41.979382655,-87.762559309,11,1,24112
41.979401865,-87.710308688,13,1,24113
41.979419868,-87.709076452,13,1,24114
41.979492349,-87.695306065,4,1,24115
41.979498742,-87.839052959,76,2,24116
41.979503718,-87.69340453,4,2,24117
41.979506257,-87.693367726,4,1,24118
41.97951822,-87.691087371,4,1,24119
41.979518611,-87.691157245,4,1,24120
41.979520895,-87.689605191,4,3,24121
41.979522329,-87.690840917,4,1,24122
41.979541881,-87.900722188,76,2,24123
41.979561648,-87.799773453,10,1,24124
41.979568733,-87.846441144,76,1,24125
41.979600306,-87.832726334,10,1,24126
41.979637172,-87.776385609,11,1,24127
41.979655379,-87.680376219,4,1,24128
41.979657901,-87.839051728,76,1,24129
41.979738594,-87.692710749,4,1,24130
41.97975395,-87.811761544,10,1,24131
41.979776239,-87.805829035,10,1,24132
41.979804036,-87.670878583,77,1,24133
41.97980419,-87.786582755,11,1,24134
41.979804333,-87.670930069,77,2,24135
41.979807562,-87.759168241,11,1,24136
41.979808294,-87.771518359,11,1,24137
41.979833222,-87.712430263,13,1,24138
41.979846643,-87.782260947,11,1,24139
41.979848604,-87.711216433,13,1,24140
41.979874184,-87.666405629,77,1,24141
41.979897507,-87.679524169,4,1,24142
41.979908818,-87.763518201,11,1,24143
41.979973975,-87.775669175,11,1,24144
41.979988518,-87.68931361,4,1,24145
41.980039853,-87.655800725,77,1,24146
41.980045979,-87.65544391,77,1,24147
41.980156482,-87.714869207,13,1,24148
41.980174275,-87.775663749,11,1,24149
41.980206473,-87.71243767,13,1,24150
41.980337216,-87.664863458,77,1,24151
41.980349758,-87.836582213,10,1,24152
41.980356334,-87.711226202,13,1,24153
41.980358525,-87.713660917,13,1,24154
41.980395663,-87.777743484,11,1,24155
41.980405503,-87.695186614,4,1,24156
41.980445043,-87.669731805,77,1,24157
41.980449085,-87.776875045,11,1,24158
41.98047311,-87.804006419,10,1,24159
41.980520007,-87.659984711,77,1,24160
41.980526929,-87.655100446,77,1,24161
41.980554579,-87.657928425,77,4,24162
41.980569228,-87.680381594,4,2,24163
41.980573787,-87.657928222,77,1,24164
41.980634157,-87.656529996,77,1,24165
41.980667105,-87.657930913,77,1,24166
41.980682134,-87.673252737,77,1,24167
41.980689059,-87.656533093,77,1,24168
41.980782378,-87.656535782,77,1,24169
41.980783214,-87.903898835,76,1,24170
41.980801586,-87.656535579,77,1,24171
41.980874051,-87.659992014,77,1,24172
41.980915849,-87.81686065,10,1,24173
41.980927853,-87.657939191,77,4,24174
41.980958608,-87.845455914,76,1,24175
41.980963017,-87.845202105,76,1,24176
41.980967223,-87.844900486,76,1,24177
41.980988223,-87.656540958,77,1,24178
41.98101273,-87.65511368,77,1,24179
41.981051826,-87.839658835,76,4,24180
41.981104276,-87.771665116,11,1,24181
41.98110638,-87.774909003,11,1,24182
41.981110645,-87.679559571,4,1,24183
41.981204771,-87.807361964,10,1,24184
41.981210032,-87.664891108,77,1,24185
41.981323205,-87.693419412,4,1,24186
41.981551482,-87.904603513,76,1,24187
41.981579153,-87.836580014,10,6,24188
41.981601728,-87.769579039,11,1,24189
41.981620937,-87.769578869,11,1,24190
41.981629646,-87.671003098,77,1,24191
41.981633839,-87.670778702,77,1,24192
41.981654671,-87.815173864,10,1,24193
41.981693936,-87.666938327,77,1,24194
41.981712678,-87.708829703,13,2,24195
41.981779633,-87.768367429,11,1,24196
41.981791047,-87.660534042,77,1,24197
41.981807103,-87.710046176,13,1,24198
41.98181099,-87.691821984,4,1,24199
41.981840287,-87.750852552,12,1,24200
41.981845169,-87.657135064,77,3,24201
41.981845952,-87.769576884,11,1,24202
41.981847653,-87.657090902,77,1,24203
41.98186259,-87.778058068,11,1,24204
41.981940001,-87.691828045,4,1,24205
41.981972788,-87.694262513,4,1,24206
41.982030575,-87.691830814,4,1,24207
41.982041664,-87.771995249,11,1,24208
41.982092408,-87.690620148,4,1,24209
41.982134938,-87.689394963,4,1,24210
41.982150779,-87.819314903,10,1,24211
41.982224433,-87.695595094,4,1,24212
41.98223346,-87.662511801,77,1,24213
41.982290769,-87.693707639,4,1,24214
41.982310958,-87.655151394,77,1,24215
41.982511524,-87.65798498,77,1,24216
41.982574075,-87.667282235,77,2,24217
41.982581937,-87.759165384,11,1,24218
41.982631025,-87.699143964,4,1,24219
41.982756885,-87.660045736,77,1,24220
41.982789367,-87.69454123,4,1,24221
41.982816851,-87.672252344,77,1,24222
41.982853515,-87.668621789,77,1,24223
41.982906012,-87.781031861,11,1,24224
41.982934468,-87.769946116,11,1,24225
41.9829528,-87.694815446,4,1,24226
41.982983147,-87.715404586,13,1,24227
41.982992826,-87.71465418,13,1,24228
41.983026069,-87.712171206,13,1,24229
41.983030024,-87.711887962,13,2,24230
41.983030629,-87.882404127,76,2,24231
41.983032012,-87.711748178,13,1,24232
41.983052435,-87.710453322,13,1,24233
41.983117874,-87.655172255,77,1,24234
41.983129886,-87.697550114,2,1,24235
41.983138854,-87.695703665,4,1,24236
41.983148059,-87.655171935,77,1,24237
41.983148713,-87.693529863,2,1,24238
41.983165354,-87.69012386,2,1,24239
41.983178243,-87.655171615,77,1,24240
41.983205405,-87.822579858,10,1,24241
41.983272385,-87.677514548,4,1,24242
41.983381702,-87.708931089,13,1,24243
41.983418253,-87.787725127,10,1,24244
41.983452758,-87.734106498,13,2,24245
41.983496573,-87.668306146,77,1,24246
41.983499595,-87.714995009,13,1,24247
41.983516718,-87.792877216,10,1,24248
41.983556599,-87.71132378,13,1,24249
41.983570975,-87.798603465,10,1,24250
41.983582539,-87.662799238,77,1,24251
41.98362749,-87.713776341,13,1,24252
41.983637967,-87.739647567,12,1,24253
41.983650773,-87.658520968,77,1,24254
41.983670812,-87.657262868,77,1,24255
41.983683486,-87.715000586,13,3,24256
41.983691836,-87.656173946,77,1,24257
41.98375785,-87.697963164,2,1,24258
41.983809258,-87.689459009,2,1,24259
41.983836774,-87.702821081,2,1,24260
41.984089191,-87.689463544,2,2,24261
41.984144072,-87.689462992,2,1,24262
41.984229247,-87.674010562,77,1,24263
41.984235802,-87.797582753,10,1,24264
41.984253748,-87.711346419,13,1,24265
41.984273634,-87.67123316,77,1,24266
41.984284214,-87.670688696,77,1,24267
41.984300538,-87.663571455,77,1,24268
41.984336711,-87.658035574,77,1,24269
41.98443411,-87.764092092,11,3,24270
41.984459893,-87.697382402,2,1,24271
41.984473915,-87.656636453,77,1,24272
41.984506698,-87.655216366,77,2,24273
41.984512353,-87.656639724,77,1,24274
41.984565959,-87.789013696,10,1,24275
41.984622486,-87.836582104,76,1,24276
41.984665895,-87.655222033,77,2,24277
41.984668212,-87.730917223,13,1,24278
41.984721381,-87.661860408,77,1,24279
41.984734435,-87.778349431,10,1,24280
41.984812155,-87.714640245,13,1,24281
41.984820533,-87.714158332,13,2,24282
41.984832196,-87.66203947,77,1,24283
41.984834043,-87.713102584,13,1,24284
41.984851519,-87.711767261,13,1,24285
41.984881452,-87.789573761,10,1,24286
41.985000379,-87.796182334,10,1,24287
41.985011509,-87.773808223,11,1,24288
41.985181969,-87.820897866,10,1,24289
41.985182385,-87.728499523,13,1,24290
41.985195836,-87.709476116,13,1,24291
41.985244591,-87.711380912,13,2,24292
41.985300072,-87.715047472,13,1,24293
41.985301174,-87.71627228,13,1,24294
41.985313896,-87.828999755,10,1,24295
41.985316737,-87.829021801,10,3,24296
41.985322251,-87.669865064,77,1,24297
41.985394472,-87.716271379,13,1,24298
41.985402955,-87.793666777,10,1,24299
41.985412513,-87.883781339,76,1,24300
41.985439459,-87.711386372,13,1,24301
41.985467123,-87.702874879,2,1,24302
41.985467499,-87.715053208,13,1,24303
41.985473509,-87.718727616,13,1,24304
41.985500167,-87.657089031,77,1,24305
41.985505076,-87.705794952,2,1,24306
41.985516503,-87.65613622,77,2,24307
41.985520407,-87.655867674,77,1,24308
41.985521848,-87.673070333,77,1,24309
41.98552238,-87.715052677,13,1,24310
41.985524585,-87.691946542,2,1,24311
41.985534487,-87.660126814,77,1,24312
41.98554269,-87.716277304,13,1,24313
41.985572334,-87.71261358,13,1,24314
41.985611859,-87.713834343,13,1,24315
41.985635457,-87.78885746,10,1,24316
41.985670223,-87.702880232,2,1,24317
41.985701873,-87.788974595,10,1,24318
41.985739443,-87.819146266,10,1,24319
41.985746914,-87.691955345,2,2,24320
41.985760077,-87.713840262,13,1,24321
41.985773384,-87.771914653,11,1,24322
41.98577752,-87.710470897,13,1,24323
41.985853554,-87.696816808,2,1,24324
41.985874952,-87.766337653,11,1,24325
41.985876087,-87.702889235,2,1,24326
41.985923165,-87.670804114,77,1,24327
41.985999837,-87.655266727,77,4,24328
41.986032951,-87.658091212,77,1,24329
41.986036039,-87.661423603,77,1,24330
41.986066128,-87.728520584,13,2,24331
41.986085453,-87.661426762,77,1,24332
41.986109198,-87.673086333,77,1,24333
41.986110149,-87.661426502,77,1,24334
41.986144559,-87.820143474,10,1,24335
41.98617054,-87.661429545,77,1,24336
41.986186619,-87.656691879,77,1,24337
41.986197248,-87.789853141,10,1,24338
41.986202516,-87.673089047,77,1,24339
41.986219588,-87.658096596,77,1,24340
41.986293191,-87.668828768,77,2,24341
41.986293748,-87.700494291,2,1,24342
41.986345159,-87.768757413,11,1,24343
41.986392486,-87.656700734,77,1,24344
41.986428158,-87.656700356,77,1,24345
41.986460964,-87.655283903,77,1,24346
41.98651861,-87.65528697,77,1,24347
41.986604702,-87.716789354,13,1,24348
41.986774523,-87.696127163,2,1,24349
41.986788832,-87.693765604,2,1,24350
41.986794361,-87.74830988,12,1,24351
41.986795619,-87.692522299,2,1,24352
41.986937166,-87.661130904,77,1,24353
41.986989467,-87.840745861,76,6,24354
41.987089397,-87.674610028,4,1,24355
41.987154185,-87.881455466,76,2,24356
41.987210574,-87.702037429,2,2,24357
41.987219525,-87.800106764,10,1,24358
41.987248715,-87.663257329,77,1,24359
41.987267534,-87.689563935,4,2,24360
41.987308624,-87.692002199,2,2,24361
41.987338819,-87.665062403,77,1,24362
41.987349621,-87.694433111,2,1,24363
41.987362912,-87.702293402,2,1,24364
41.987374512,-87.665065708,77,1,24365
41.987404624,-87.843494002,76,1,24366
41.987421622,-87.843618933,76,1,24367
41.987530932,-87.692007324,2,2,24368
41.987559848,-87.81025595,10,1,24369
41.98767791,-87.71022432,13,1,24370
41.98773138,-87.689577653,2,1,24371
41.987740965,-87.690798743,2,1,24372
41.987819131,-87.665075771,77,1,24373
41.987819537,-87.655317304,77,2,24374
41.987870213,-87.66019784,77,1,24375
41.987951293,-87.655323262,77,1,24376
41.988008918,-87.655322651,77,1,24377
41.988065596,-87.668295375,77,1,24378
41.988094677,-87.66621316,77,1,24379
41.988102732,-87.663825864,77,2,24380
41.988127707,-87.661993813,77,1,24381
41.988317837,-87.76589297,11,1,24382
41.988330055,-87.655333956,77,1,24383
41.988334929,-87.770479674,11,1,24384
41.98836264,-87.770534604,11,1,24385
41.988367889,-87.672647344,77,1,24386
41.988374364,-87.672341978,77,1,24387
41.988492393,-87.808346622,10,1,24388
41.988495289,-87.661500735,77,1,24389
41.988544703,-87.661503894,77,1,24390
41.988586047,-87.697676062,2,1,24391
41.988608173,-87.69375475,2,1,24392
41.98861312,-87.692673273,2,1,24393
41.988630807,-87.812829371,10,1,24394
41.988670294,-87.777921664,11,1,24395
41.988757363,-87.792711504,10,1,24396
41.988922844,-87.669901243,77,1,24397
41.988983276,-87.669911651,77,1,24398
41.989035234,-87.702994163,2,1,24399
41.989103233,-87.809904905,10,2,24400
41.989235673,-87.674665146,77,1,24401
41.989243623,-87.665119726,77,2,24402
41.989243821,-87.702999462,2,1,24403
41.98936652,-87.699367703,2,1,24404
41.98938146,-87.658191923,77,1,24405
41.989433412,-87.655366388,77,1,24406
41.989475452,-87.693282593,2,1,24407
41.989532092,-87.674673125,77,1,24408
41.989575829,-87.689639993,2,2,24409
41.989581611,-87.655368494,77,1,24410
41.989658338,-87.674675502,77,1,24411
41.989922069,-87.706586566,2,1,24412
41.98992888,-87.668765207,77,1,24413
41.98993107,-87.668669546,77,1,24414
41.989949311,-87.663780765,77,1,24415
41.989949976,-87.663894789,77,1,24416
41.989984937,-87.660955381,77,1,24417
41.990017609,-87.692085359,2,1,24418
41.990040201,-87.659148704,77,1,24419
41.990041584,-87.65891695,77,1,24420
41.990041822,-87.65895741,77,1,24421
41.990111003,-87.730593703,13,1,24422
41.99013005,-87.728997092,13,1,24423
41.990159786,-87.726830225,13,1,24424
41.990176103,-87.781748844,10,1,24425
41.990258117,-87.660275678,77,1,24426
41.990272868,-87.665149424,77,1,24427
41.990296534,-87.660275273,77,1,24428
41.990303797,-87.715753127,13,1,24429
41.990333802,-87.713174262,13,1,24430
41.99034778,-87.712206701,13,1,24431
41.990391314,-87.655396686,77,1,24432
41.990402496,-87.658225275,77,1,24433
41.990426765,-87.702535344,2,1,24434
41.990427791,-87.748331787,12,2,24435
41.990457398,-87.658228373,77,1,24436
41.990469268,-87.69483597,2,1,24437
41.990477802,-87.692919422,2,2,24438
41.990480416,-87.692404416,2,1,24439
41.990487582,-87.658228054,77,2,24440
41.990489006,-87.778913745,10,1,24441
41.990493052,-87.656826515,77,1,24442
41.990787884,-87.670676421,77,1,24443
41.990840499,-87.666493478,77,1,24444
41.990843166,-87.785807781,10,1,24445
41.990878834,-87.69941523,2,1,24446
41.990911921,-87.660861021,77,2,24447
41.990941747,-87.783467433,10,2,24448
41.990945156,-87.694547973,2,1,24449
41.990999788,-87.678432093,2,1,24450
41.991005081,-87.699417656,2,1,24451
41.991007392,-87.672575907,77,1,24452
41.991038608,-87.687219541,2,1,24453
41.991055514,-87.667605808,77,1,24454
41.991083437,-87.698202985,2,1,24455
41.991088032,-87.692118757,2,1,24456
41.991090138,-87.679840019,2,1,24457
41.991093422,-87.717665654,13,1,24458
41.991095315,-87.701848227,2,1,24459
41.991101114,-87.679839907,2,1,24460
41.991112717,-87.68722247,2,1,24461
41.991144342,-87.688454437,2,1,24462
41.99114839,-87.687222109,2,1,24463
41.991161728,-87.67843779,2,1,24464
41.99116178,-87.696988311,2,2,24465
41.99118074,-87.69942327,2,1,24466
41.991262667,-87.660305558,77,2,24467
41.991273718,-87.701853821,2,1,24468
41.991287074,-87.688460353,2,1,24469
